# BEAST v1.7.5
# Generated Sun Apr 07 23:31:23 BST 2013 [seed=1365373880976]
state	posterior	prior	likelihood	treeModel.rootHeight	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	pandemic.fasta.clock.rate	location.clock.rate	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.rates22	location.rates23	location.rates24	location.rates25	location.rates26	location.rates27	location.rates28	location.rates29	location.rates30	location.rates31	location.rates32	location.rates33	location.rates34	location.rates35	location.rates36	location.rates37	location.rates38	location.rates39	location.rates40	location.rates41	location.rates42	location.rates43	location.rates44	location.rates45	location.rates46	location.rates47	location.rates48	location.rates49	location.rates50	location.rates51	location.rates52	location.rates53	location.rates54	location.rates55	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.indicators22	location.indicators23	location.indicators24	location.indicators25	location.indicators26	location.indicators27	location.indicators28	location.indicators29	location.indicators30	location.indicators31	location.indicators32	location.indicators33	location.indicators34	location.indicators35	location.indicators36	location.indicators37	location.indicators38	location.indicators39	location.indicators40	location.indicators41	location.indicators42	location.indicators43	location.indicators44	location.indicators45	location.indicators46	location.indicators47	location.indicators48	location.indicators49	location.indicators50	location.indicators51	location.indicators52	location.indicators53	location.indicators54	location.indicators55	location.nonZeroRates	treeLikelihood	location.treeLikelihood	coalescent
23650000	-9335.984453602072	-1324.6012040772669	-8011.383249524804	0.7171911978704018	18.882932943323862	9.06766193470276	0.2075467883910094	9.871293448454578	0.3613278172791484	0.17666681043462495	0.21106418985967157	0.2509411824265536	0.00667315486555154	6.021198063113287	1.813653905895373	0.6016972248933781	0.28234999070874606	1.3748864419886693	0.17911482186265873	1.1570207619637554	1.0348886918001368	0.014769451353080281	0.19466730950018513	0.19859163186595727	0.738466153690596	3.8851033178194565	0.6514348317994207	1.059628772261621	0.06362643484191932	0.6400259683723082	0.6426898044787679	1.1310402015535759	0.26475305189750076	0.08498421561185876	1.0428811753692968	0.5073381245443609	2.823566708431827	0.3138768811247946	2.68296768058755	1.256747651975929	1.0113941111638272	0.6312467463617591	2.9482997289759467	0.7395134676102672	0.7868680958685728	1.4974006365931996	0.2591031152862901	1.7618704397284335	0.8918861617689087	0.9155237298243896	1.3755676486885675	0.2687091477670019	0.24270226428482108	3.8557108313416157	0.6942918980226475	1.9782109340667775	0.5878486566771259	3.601434584568918	0.22604371613321128	0.900464674253677	1.3835778513101051	0.7782736286000597	0.1600268231525987	2.7221364788054987	0.6705002604353746	0.09822518491991393	0.1691526787396666	0.20214814030076342	1.5251417487011938	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	13.0	-7310.573795625608	-700.8094538991966	-1242.766275668564
23675000	-9342.526915502505	-1313.678498928392	-8028.848416574113	0.7611538016276409	18.61060846510257	10.311819752526073	0.21301521236959886	7.32063920700774	0.36408538449046035	0.174572165689041	0.21939262832375217	0.24194982149674502	0.0070057837758574415	5.672878119293494	1.813653905895373	0.36693771663284735	0.34896468541862236	1.3748864419886693	0.043819207140680314	1.1570207619637554	0.36135012325565147	1.3630684396531167	0.435394019471013	0.4545467772240244	0.22586989684967637	3.8851033178194565	0.632323934254272	1.059628772261621	0.10798072718599992	0.5404758899141189	0.8911681265527913	2.1323570812161483	0.3204840768156522	2.5477507946515097	1.0428811753692968	2.0565326829376107	0.7248549247704827	0.6352900308273716	2.68296768058755	1.256747651975929	4.505468934244237	0.516357271793063	2.8779300247510955	0.1337048722108066	0.7868680958685728	2.901030932693428	0.3233500819371946	1.782763672223813	0.8918861617689087	0.9155237298243896	1.3755676486885675	0.5622830432342129	0.19664558832000273	5.005976486216098	0.1729173313905237	0.16201881519091618	0.8412721240931833	3.601434584568918	0.6915183803784233	0.900464674253677	1.059175072950832	0.7782736286000597	0.33900212166398236	1.502421984026953	0.6705002604353746	0.09822518491991393	0.25217990794416867	0.20214814030076342	0.26409812578327163	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	12.0	-7321.45521400807	-707.393202566043	-1228.003014122741
23700000	-9321.305232533108	-1295.002994509614	-8026.302238023494	0.684479963264048	10.821867251286397	12.977385886087413	0.30750986700518507	8.48807967835823	0.3735845001845013	0.18674094513561054	0.1974037316003983	0.24227082307948844	0.006558919711514168	6.674238688905065	0.5944327166282874	0.4813816975123274	1.8542146194306	1.3748864419886693	0.043819207140680314	0.7247759483067648	0.1996276701140082	1.534059956011347	0.13336425805138727	0.6446387824368729	0.10777276868123756	3.8851033178194565	0.6462905428507842	0.829996749985843	0.10798072718599992	0.5404758899141189	0.8230222210070209	1.750043739670512	0.06582871628768691	2.5477507946515097	1.6075682320753022	0.5052614997608844	0.6203214419618973	2.2542674099034463	1.514402624809715	0.5397271398880003	4.505468934244237	0.516357271793063	0.8312524494173513	0.1337048722108066	0.5330176333499598	2.3288641781599875	0.46821784459198573	1.655341878098491	0.7060375077170157	0.9155237298243896	1.087855870866164	1.3756620638225505	0.398738952887142	5.005976486216098	0.031812762011929	0.18504583825701965	0.8412721240931833	3.601434584568918	0.4592490691229088	0.900464674253677	1.059175072950832	0.19048969115789965	0.33900212166398236	1.502421984026953	0.7585228056430645	0.22050735855441395	0.06870453736272904	0.22681197977455253	0.09767162593449637	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	14.0	-7295.340897452658	-730.9613405708361	-1209.2924592353158
23725000	-9316.605132691171	-1296.4701009040434	-8020.135031787127	0.6656255963528198	15.020364025112277	9.331273916271085	0.21744787180434963	7.314542316839976	0.3607179534617033	0.18674094513561054	0.19410160333057014	0.2584394980721147	0.006491779290930121	7.734992200396762	0.5944327166282874	0.4706533232002414	1.9750612792248168	1.3748864419886693	0.043819207140680314	2.2826000796948	0.1996276701140082	1.2471964968135554	0.14922434420887215	1.219658550056182	0.17056887843284657	4.09330446438137	0.6462905428507842	0.829996749985843	0.192668584345186	0.5404758899141189	0.8230222210070209	1.750043739670512	0.08112892036383607	2.5477507946515097	2.2087499120442153	0.21234866391996124	2.7017740653678457	5.168679338760359	0.5963421494410618	1.2571668367139108	4.607455018266289	0.516357271793063	1.4095202900602453	1.161414662008983	0.8256393518535233	2.3288641781599875	0.812024164125788	1.8503230354192137	0.8134406874607003	0.9155237298243896	1.653044403384488	0.6034148850361202	0.10674425749936182	5.005976486216098	0.08862417190587925	0.18504583825701965	0.5825917006429661	5.4336615608445635	1.794861009026137	1.5198278902470808	1.059175072950832	0.49321336119175624	1.0359584937524369	0.3868250058200644	0.7585228056430645	0.6543672276653099	0.04812054059015695	0.22681197977455253	0.03622379966457853	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	14.0	-7290.989986114732	-729.1450456723951	-1198.9504090830903
23750000	-9347.652739979292	-1322.4402069171786	-8025.212533062113	0.690855935925082	12.10687406159327	10.122173863151755	0.27206837962306624	8.30252902547549	0.3607179534617033	0.18674094513561054	0.2066455954493571	0.24589550595332774	0.0065650375491013175	6.023896372047347	1.5717957031137482	0.7421446642271327	4.59436946878036	1.3748864419886693	0.034746912762036244	2.2826000796948	0.5009703741299294	4.805225138604727	0.44542987071200396	2.9377230624087485	0.05802156367417401	2.906407319527812	1.1237785432962266	0.1557310350966261	0.30515891115228744	0.5404758899141189	1.5434026639938663	0.9114181156769904	0.08112892036383607	2.5477507946515097	2.2087499120442153	0.11299708070483175	2.4085807476391965	4.928895873019161	0.5963421494410618	1.2571668367139108	3.726131490947402	1.0499747420073058	1.4095202900602453	0.7581986589520273	0.8256393518535233	2.3288641781599875	1.5274745904262683	1.6173517227386953	0.8134406874607003	3.361533853578965	1.5598726184286869	0.15000316024671775	1.1531548754816079	3.9494971119416498	0.40260822955926495	0.1420233951614853	0.13234516231193114	2.913462085442413	1.794861009026137	0.713970569843206	1.059175072950832	0.8935705274903033	0.5211327599516629	0.3868250058200644	0.7585228056430645	0.6543672276653099	0.01942822051629199	0.2049415771200854	0.03466101386877814	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	14.0	-7297.800421372116	-727.4121116899971	-1220.4923720219795
23775000	-9343.806387705696	-1319.7910393867749	-8024.0153483189215	0.7967613698950697	28.379657206944326	7.846517667043025	0.12550792237901762	8.849528017751265	0.3589370442282366	0.18779646070656905	0.2169150508453614	0.2363514442198317	0.006959297169437648	6.331371950530866	0.728626748039654	0.9721607834832428	4.59436946878036	0.6130227221853118	0.034746912762036244	1.6988586500744205	0.2564569248869951	4.805225138604727	0.42000501801772644	2.9377230624087485	0.13159469596515266	2.906407319527812	1.063361947438511	0.8378769754634591	0.30515891115228744	0.5404758899141189	1.566981435673458	2.235667470486332	0.0779322532969993	2.5477507946515097	2.1068135992317103	0.6847141450291403	2.4085807476391965	0.5614548773269115	1.1725331499577076	3.310878224271491	3.726131490947402	0.937858136420268	1.1485622695065674	1.6615688534253645	0.8256393518535233	2.3288641781599875	1.5274745904262683	1.6173517227386953	0.8134406874607003	0.3937930471821073	1.5598726184286869	0.335045772845368	0.2619242806591895	2.33553531277402	0.522803827268905	0.7807147889072366	0.41601676947957217	0.8323032969332592	1.794861009026137	0.713970569843206	0.5724887505449323	0.5768490025911102	1.3830095156404003	0.2637505155567393	0.9559400406092938	0.2900597461910276	0.056397867594124435	0.5650887581117408	0.010000868229406035	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	14.0	-7301.609091834467	-722.4062564844545	-1225.3979452842264
23800000	-9346.190364895992	-1336.8738548729903	-8009.316510023002	0.8495152644755393	16.365796746096603	9.020354909512214	0.21845135668126497	7.285485871680008	0.34668665171868557	0.1878587606931067	0.2009149458367757	0.2645396417514307	0.0066789960669653104	6.1444158466488865	0.618649416823252	0.9721607834832428	0.9442650661531674	0.9687840940793984	0.06638271983299168	1.3505126781540335	1.155416288446178	4.805225138604727	1.569695783300553	1.0178529017945948	0.46832598731468406	2.906407319527812	2.0227356857585597	0.7640438514493474	0.30515891115228744	0.5404758899141189	1.3993875623528804	2.235667470486332	0.473370983646683	0.8917840352934859	2.1068135992317103	0.7449973588753804	2.4085807476391965	0.4999278116316505	2.2059939236612354	3.716341599952596	3.8909286680089457	0.937858136420268	0.4830987392826865	1.6615688534253645	0.7293396915517274	2.3288641781599875	1.5564881697560404	1.6173517227386953	0.8134406874607003	0.3937930471821073	1.5598726184286869	0.09681350651696406	0.6206898636855243	2.807419245681249	0.779880704299997	0.2779880577773447	0.37325150517987543	1.17933211416196	1.794861009026137	0.713970569843206	0.5724887505449323	1.1121126617990924	1.3830095156404003	2.1564680905330387	1.183826150793387	0.3439792070837696	0.0646450784340188	0.16433260602665373	0.035505759629449615	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	15.0	-7284.792825954745	-724.5236840682569	-1240.6224596494858
23825000	-9303.560724219404	-1323.792714159768	-7979.768010059635	0.7875259673226601	19.973214659324807	9.778915216779156	0.2031032023746325	7.456011356282184	0.364846939978434	0.18791816694825636	0.20223872931399878	0.2449961637593095	0.0066726404839762814	5.535934762970634	1.4655376220769476	0.6370193760080398	0.9442650661531674	0.5370943028718101	0.023059487802932266	5.794908232070812	1.628290835388695	1.2848188573096804	1.913971909817804	1.0178529017945948	1.0813525838173348	2.906407319527812	2.0227356857585597	2.3242633742996643	0.463203594640339	0.5404758899141189	0.44749648430033007	3.4420362996251943	0.38434574758399287	0.8917840352934859	2.1068135992317103	0.6696730216277581	2.4085807476391965	0.46831771627037677	2.730644051729673	2.4560169085447616	2.6394117845852785	0.8891315629441263	1.1688407266686478	1.4743456534554409	0.7293396915517274	2.3288641781599875	1.5564881697560404	1.4306070204185906	0.8134406874607003	0.3937930471821073	1.5598726184286869	0.06602606639415277	0.8445930976218428	1.3869999017360486	0.40638903043638697	0.2779880577773447	0.37325150517987543	1.1774006708732154	0.4883144632186189	1.7804886935849602	0.6196323522004356	0.8509564465120807	1.0523880151439404	0.8428696828473516	0.7394317501163521	0.3439792070837696	0.0842262822928956	0.16433260602665373	0.05044801760187444	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	15.0	-7273.604215910225	-706.1637941494098	-1229.00898846903
23850000	-9339.880489479663	-1329.5685289586588	-8010.311960521005	0.726509387529893	19.796733252528785	9.949449220878135	0.20590972958712783	9.921307485928434	0.36422325100701775	0.1860826046700749	0.20223872931399878	0.24745541500890725	0.006499527722761279	6.649057194685932	1.4655376220769476	1.3529302855013512	0.9442650661531674	0.5370943028718101	0.018458155725930125	3.620042000568436	1.628290835388695	1.2848188573096804	1.913971909817804	1.0178529017945948	1.0160537753826713	3.130726083292877	0.20815345731582455	2.4671603332762135	0.463203594640339	0.5404758899141189	0.7178690154991471	2.5300012474312203	0.38434574758399287	0.8925471863800496	2.1068135992317103	0.5177691135668947	4.008636027580193	0.46831771627037677	2.730644051729673	2.4560169085447616	1.8300042092587958	0.8411007789340341	1.7170272658755754	1.1684994594765132	0.734817639955717	2.3288641781599875	0.8962517783288583	3.4476382719903897	0.8134406874607003	0.27287582128377086	1.5598726184286869	0.06998464561931583	0.8228918333608569	1.3869999017360486	0.28315525465976704	0.19122223154175924	0.3515972751769701	0.862583017987667	0.4883144632186189	0.9520704035322872	0.6809582299463824	0.8509564465120807	1.2220466550107918	0.7494559951597239	1.2614718276258083	0.3619321598309336	0.10930629587713257	0.6392715179036782	0.008693684074512696	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	14.0	-7298.875042255201	-711.436918265804	-1236.8313975373146
23875000	-9300.733936757064	-1313.441455264161	-7987.292481492902	0.8426529778453065	24.273979285032766	8.58607505454995	0.16734390241870412	8.95509625325317	0.36881263437146156	0.17295317969010762	0.20493741067717805	0.25329677526125144	0.006838063671465774	6.351042500213119	1.437189542296862	1.3529302855013512	0.8716485367632206	0.5370943028718101	0.1819424719679263	2.0702426032471193	2.4623214178487762	1.2848188573096804	2.2931028645209732	1.0178529017945948	1.0160537753826713	1.6017653091744384	0.28148798412702686	1.7954427621746172	1.3623751848921744	0.5404758899141189	0.7178690154991471	3.410979673209116	1.0578069623128796	0.6735536420706124	1.7338475242406932	0.479899976232625	2.4257457877234376	0.3697790717820333	0.19242742559416043	3.4487941350915237	0.29790803308430314	0.8411007789340341	1.7170272658755754	1.2830965544722683	0.734817639955717	2.3288641781599875	1.7739099862467784	2.6011912150032184	1.0280652856375716	1.3953701134682444	1.5598726184286869	0.015691844956939774	0.6723918468863674	2.027894065098385	0.9179647547433567	0.1880583410665258	0.29826786680568734	1.0396906051613546	0.6324617855641187	0.9520704035322872	0.6809582299463824	2.3768478217237083	1.5468866053604982	0.7003170557285489	1.2614718276258083	0.11269496397602302	0.09095457787226448	0.6392715179036782	0.24115656710186392	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	13.0	-7303.273463616554	-684.0190178763477	-1224.5131548256707
23900000	-9343.010681067679	-1327.0641552318295	-8015.946525835849	0.7069850611556209	13.647538926266588	12.441052329766809	0.2833371259409609	9.732514628898995	0.3701683555482583	0.16942759088821724	0.2037565495557113	0.2566475040078119	0.006197394457669063	5.773400980320597	1.437189542296862	1.3529302855013512	1.2233475999142451	0.5370943028718101	0.2812154350406386	2.0702426032471193	4.61856098522409	0.2508757417493028	2.2931028645209732	0.3460841897208417	1.0160537753826713	1.63064219173018	1.5589542671281231	1.7954427621746172	1.3623751848921744	0.3716311020090207	0.7276759707346105	3.410979673209116	1.0578069623128796	1.5365806742882044	1.7338475242406932	0.03872167710016733	1.0060071132716264	0.642204783586569	1.0542551586929187	3.4487941350915237	0.29790803308430314	0.5643226494903107	3.103637688174699	2.0274290255965144	0.734817639955717	0.7233132433039383	4.0541234738983425	2.3717866288501606	1.4093656266794659	0.2349433954160231	1.5598726184286869	0.013236884556686077	0.16593852789801716	3.090607096376544	0.9179647547433567	0.3173445783342425	0.48301433418550016	1.0396906051613546	0.5468581166342917	0.9520704035322872	0.6809582299463824	1.2583781997674186	0.9547647286463902	0.558723999442219	1.05981458175346	1.0195542360138168	0.10290242244379988	0.4599944142112269	0.07171823212168703	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	14.0	-7298.872508774017	-717.0740170618319	-1231.481659010431
23925000	-9295.820081935897	-1325.9062272216913	-7969.913854714206	0.7083225842371303	14.728492680606287	13.037391766511508	0.27011746098294537	8.046444626748551	0.364956371186889	0.17937134697400006	0.20558956948017418	0.2500827123589355	0.006191739016604972	4.900942596259322	0.4989174294438259	1.7006975772210573	0.9503470784126543	0.5370943028718101	0.07620892088398501	2.0702426032471193	3.0007959993083957	0.36676407262280425	2.2931028645209732	0.2886687741026559	0.4407494024725913	3.6613379066202003	0.8745380713059904	0.9466034392324012	0.3445591450094083	0.4049226977204837	0.7276759707346105	3.410979673209116	1.0101036936615757	1.3041221769006712	1.7338475242406932	0.7932268563937883	0.6801403934383062	0.14007403985328432	1.0542551586929187	3.4487941350915237	1.1742331840760296	0.2855974363625844	3.103637688174699	0.5126314476589086	0.734817639955717	0.7233132433039383	1.276307611150729	2.3717866288501606	1.359720382868707	0.37310736158198243	1.5598726184286869	0.032926782819393235	0.16149532613251774	3.090607096376544	0.9179647547433567	0.6882799137070003	0.5290420352581741	1.0396906051613546	0.6860245617692527	0.9520704035322872	0.6809582299463824	1.2583781997674186	1.7337239678303669	1.1323884451558202	0.8793541886430168	1.2045744871882098	0.10290242244379988	0.3485085353356036	0.07171823212168703	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	15.0	-7256.578728878195	-713.3351258360107	-1234.8623262091635
23950000	-9350.162286449005	-1312.1296409455729	-8038.032645503432	0.6918282568223508	16.39320723102367	13.46745667233504	0.26865180784694115	9.425212063530335	0.36610000155935635	0.1831767958410536	0.2015669978619685	0.24915620473762023	0.0063067700233857375	5.688475550101799	0.3694263593626824	1.3527885592767366	3.32843329614954	0.3972952472804251	0.012136108658886296	0.762117154227565	0.3062209423943102	0.3711167960669638	1.7742828458511293	0.2886687741026559	0.5992219556007893	3.6613379066202003	0.8745380713059904	0.9466034392324012	0.3561018328608779	0.4049226977204837	0.5097624416625346	2.0937029257938757	0.7386107190046212	1.8472199476049433	1.7338475242406932	0.7932268563937883	0.26428618466572174	0.03449399416337538	0.9522299653076973	2.8671004173219647	0.07307893768574907	0.7380381153248446	1.1376081258214217	0.5604007749674217	0.734817639955717	0.5260810697635394	1.276307611150729	2.3717866288501606	1.359720382868707	0.37310736158198243	1.5598726184286869	0.050596060659572256	0.3235046450451112	2.670028511884308	0.5812093777359156	0.3938575103674669	0.5290420352581741	0.4102163946488299	1.4216498999906422	0.9520704035322872	0.6809582299463824	0.7813903364590494	0.5163097190835322	1.9060884432971634	0.8793541886430168	1.3298625068410672	0.06997325870512787	0.3485085353356036	0.05939185683342761	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	14.0	-7315.049420358414	-722.9832251450182	-1231.0572003161562
23975000	-9286.897743438123	-1279.1869465668358	-8007.710796871288	0.663986790922485	10.373171769190623	14.6099669592456	0.3090693010181762	9.1764199996435	0.3704355072967891	0.17332246159904452	0.2098802665517342	0.24636176455243083	0.00686861192737081	6.03593864825759	0.2157395205691734	1.3527885592767366	2.0579549286373497	0.3972952472804251	0.016885751071477127	2.4920427735906485	1.4513581870079464	0.4478721653683688	0.41464580356250996	0.2886687741026559	0.16518731621097127	3.6613379066202003	0.7444752887686719	0.9466034392324012	1.2967873088812572	0.4292688271680323	0.9714406099095095	0.7949694567439048	0.3295768591853108	0.891870566868584	1.367516872195049	0.43653441391289766	0.2633924042580989	0.14367995367200329	0.9522299653076973	2.8671004173219647	0.7169057190645497	0.7380381153248446	1.1376081258214217	0.5604007749674217	2.564195798808324	0.5260810697635394	0.9278401191407813	2.3717866288501606	1.1064666131577876	0.3507884882867426	1.5598726184286869	0.06046694683041444	0.2088750361339208	0.8399646770557656	0.3214372140586481	0.17316283632171375	0.5616338148785761	0.9314384726958453	0.9528588233617007	0.9520704035322872	1.264878864742229	0.051577651880828496	0.38879729655766565	1.9060884432971634	0.8793541886430168	1.9729092985680277	0.2706945087606974	0.15274181745862248	0.38847625367009414	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	14.0	-7305.859938538316	-701.8508583329723	-1199.4323314360947
